cluster,container,cpu,id,image,instance,job,name,namespace,pod,timestamp,value
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000007,cadvisor,4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72,azure-store,order-service-5b6fbf9bcc-kzfc9,1747198800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000007,cadvisor,4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72,azure-store,order-service-5b6fbf9bcc-kzfc9,1747285200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000007,cadvisor,4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72,azure-store,order-service-5b6fbf9bcc-kzfc9,1747371600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice,,aks-agentpool-16759353-vmss000007,cadvisor,,azure-store,order-service-5b6fbf9bcc-kzfc9,1746680400,0.00000010973197242076383
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice,,aks-agentpool-16759353-vmss000007,cadvisor,,azure-store,order-service-5b6fbf9bcc-kzfc9,1746766800,0.00000010973197242076383
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice,,aks-agentpool-16759353-vmss000007,cadvisor,,azure-store,order-service-5b6fbf9bcc-kzfc9,1746853200,0.00000010973197242076383
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice,,aks-agentpool-16759353-vmss000007,cadvisor,,azure-store,order-service-5b6fbf9bcc-kzfc9,1746939600,0.00000010973197242076383
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice,,aks-agentpool-16759353-vmss000007,cadvisor,,azure-store,order-service-5b6fbf9bcc-kzfc9,1747026000,0.00000010973197242076383
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice,,aks-agentpool-16759353-vmss000007,cadvisor,,azure-store,order-service-5b6fbf9bcc-kzfc9,1747112400,0.00000010973197242076383
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice,,aks-agentpool-16759353-vmss000007,cadvisor,,azure-store,order-service-5b6fbf9bcc-kzfc9,1747198800,0.00000010973197242076383
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice,,aks-agentpool-16759353-vmss000007,cadvisor,,azure-store,order-service-5b6fbf9bcc-kzfc9,1747285200,0.00000010973197242076383
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice,,aks-agentpool-16759353-vmss000007,cadvisor,,azure-store,order-service-5b6fbf9bcc-kzfc9,1747371600,0.00000010973197242076383
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice/cri-containerd-7e513c9466b95cd3f436732ab9a90b67c649200c06da7696418dc52cee1aa841.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,7e513c9466b95cd3f436732ab9a90b67c649200c06da7696418dc52cee1aa841,azure-store,order-service-5b6fbf9bcc-l47dl,1746766800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice/cri-containerd-7e513c9466b95cd3f436732ab9a90b67c649200c06da7696418dc52cee1aa841.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,7e513c9466b95cd3f436732ab9a90b67c649200c06da7696418dc52cee1aa841,azure-store,order-service-5b6fbf9bcc-l47dl,1746853200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice/cri-containerd-7e513c9466b95cd3f436732ab9a90b67c649200c06da7696418dc52cee1aa841.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,7e513c9466b95cd3f436732ab9a90b67c649200c06da7696418dc52cee1aa841,azure-store,order-service-5b6fbf9bcc-l47dl,1746939600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice/cri-containerd-7e513c9466b95cd3f436732ab9a90b67c649200c06da7696418dc52cee1aa841.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,7e513c9466b95cd3f436732ab9a90b67c649200c06da7696418dc52cee1aa841,azure-store,order-service-5b6fbf9bcc-l47dl,1747026000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice/cri-containerd-7e513c9466b95cd3f436732ab9a90b67c649200c06da7696418dc52cee1aa841.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,7e513c9466b95cd3f436732ab9a90b67c649200c06da7696418dc52cee1aa841,azure-store,order-service-5b6fbf9bcc-l47dl,1747112400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice/cri-containerd-7e513c9466b95cd3f436732ab9a90b67c649200c06da7696418dc52cee1aa841.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,7e513c9466b95cd3f436732ab9a90b67c649200c06da7696418dc52cee1aa841,azure-store,order-service-5b6fbf9bcc-l47dl,1747198800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice/cri-containerd-7e513c9466b95cd3f436732ab9a90b67c649200c06da7696418dc52cee1aa841.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,7e513c9466b95cd3f436732ab9a90b67c649200c06da7696418dc52cee1aa841,azure-store,order-service-5b6fbf9bcc-l47dl,1747285200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice/cri-containerd-7e513c9466b95cd3f436732ab9a90b67c649200c06da7696418dc52cee1aa841.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,7e513c9466b95cd3f436732ab9a90b67c649200c06da7696418dc52cee1aa841,azure-store,order-service-5b6fbf9bcc-l47dl,1747371600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,order-service-5b6fbf9bcc-l47dl,1746766800,0.00000011383934630543152
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,order-service-5b6fbf9bcc-l47dl,1746853200,0.00000011383934630543152
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,order-service-5b6fbf9bcc-l47dl,1746939600,0.00000011383934630543152
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,order-service-5b6fbf9bcc-l47dl,1747026000,0.00000011383934630543152
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,order-service-5b6fbf9bcc-l47dl,1747112400,0.00000011383934630543152
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,order-service-5b6fbf9bcc-l47dl,1747198800,0.00000011383934630543152
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,order-service-5b6fbf9bcc-l47dl,1747285200,0.00000011383934630543152
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod68166d7f_eb2c_438c_8e83_73067238aaf9.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,order-service-5b6fbf9bcc-l47dl,1747371600,0.00000011383934630543152
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice/cri-containerd-e7c2999dfe3327f66fe7f0843f3601ac333acf360ba000089f7573cf9afe6ca6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,e7c2999dfe3327f66fe7f0843f3601ac333acf360ba000089f7573cf9afe6ca6,azure-store,store-front-6d979fbc7c-7cw2n,1746766800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice/cri-containerd-e7c2999dfe3327f66fe7f0843f3601ac333acf360ba000089f7573cf9afe6ca6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,e7c2999dfe3327f66fe7f0843f3601ac333acf360ba000089f7573cf9afe6ca6,azure-store,store-front-6d979fbc7c-7cw2n,1746853200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice/cri-containerd-e7c2999dfe3327f66fe7f0843f3601ac333acf360ba000089f7573cf9afe6ca6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,e7c2999dfe3327f66fe7f0843f3601ac333acf360ba000089f7573cf9afe6ca6,azure-store,store-front-6d979fbc7c-7cw2n,1746939600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice/cri-containerd-e7c2999dfe3327f66fe7f0843f3601ac333acf360ba000089f7573cf9afe6ca6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,e7c2999dfe3327f66fe7f0843f3601ac333acf360ba000089f7573cf9afe6ca6,azure-store,store-front-6d979fbc7c-7cw2n,1747026000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice/cri-containerd-e7c2999dfe3327f66fe7f0843f3601ac333acf360ba000089f7573cf9afe6ca6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,e7c2999dfe3327f66fe7f0843f3601ac333acf360ba000089f7573cf9afe6ca6,azure-store,store-front-6d979fbc7c-7cw2n,1747112400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice/cri-containerd-e7c2999dfe3327f66fe7f0843f3601ac333acf360ba000089f7573cf9afe6ca6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,e7c2999dfe3327f66fe7f0843f3601ac333acf360ba000089f7573cf9afe6ca6,azure-store,store-front-6d979fbc7c-7cw2n,1747198800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice/cri-containerd-e7c2999dfe3327f66fe7f0843f3601ac333acf360ba000089f7573cf9afe6ca6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,e7c2999dfe3327f66fe7f0843f3601ac333acf360ba000089f7573cf9afe6ca6,azure-store,store-front-6d979fbc7c-7cw2n,1747285200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice/cri-containerd-e7c2999dfe3327f66fe7f0843f3601ac333acf360ba000089f7573cf9afe6ca6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,e7c2999dfe3327f66fe7f0843f3601ac333acf360ba000089f7573cf9afe6ca6,azure-store,store-front-6d979fbc7c-7cw2n,1747371600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,store-front-6d979fbc7c-7cw2n,1746766800,0.0000005855446270684885
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,store-front-6d979fbc7c-7cw2n,1746853200,0.0000005855446270684885
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,store-front-6d979fbc7c-7cw2n,1746939600,0.0000005855446270684885
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,store-front-6d979fbc7c-7cw2n,1747026000,0.0000005855446270684885
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,store-front-6d979fbc7c-7cw2n,1747112400,0.0000005855446270684885
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,store-front-6d979fbc7c-7cw2n,1747198800,0.0000005855446270684885
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,store-front-6d979fbc7c-7cw2n,1747285200,0.0000005855446270684885
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod73063887_628a_41ea_a267_334af8ec58b9.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,store-front-6d979fbc7c-7cw2n,1747371600,0.0000005855446270684885
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000002,cadvisor,7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1,azure-store,rabbitmq-5dd7b7f876-6zrpv,1746594000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000002,cadvisor,7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1,azure-store,rabbitmq-5dd7b7f876-6zrpv,1746680400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000002,cadvisor,7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1,azure-store,rabbitmq-5dd7b7f876-6zrpv,1746766800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000002,cadvisor,7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1,azure-store,rabbitmq-5dd7b7f876-6zrpv,1746853200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000002,cadvisor,7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1,azure-store,rabbitmq-5dd7b7f876-6zrpv,1746939600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000002,cadvisor,7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1,azure-store,rabbitmq-5dd7b7f876-6zrpv,1747026000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000002,cadvisor,7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1,azure-store,rabbitmq-5dd7b7f876-6zrpv,1747112400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000002,cadvisor,7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1,azure-store,rabbitmq-5dd7b7f876-6zrpv,1747198800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000002,cadvisor,7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1,azure-store,rabbitmq-5dd7b7f876-6zrpv,1747285200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice/cri-containerd-7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000002,cadvisor,7e8c4b45ce661fcd9bd0f3f707df522ea961a08488fc4b1d571c60152d58c9f1,azure-store,rabbitmq-5dd7b7f876-6zrpv,1747371600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice,,aks-agentpool-16759353-vmss000002,cadvisor,,azure-store,rabbitmq-5dd7b7f876-6zrpv,1746594000,0.00005015943883429915
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice,,aks-agentpool-16759353-vmss000002,cadvisor,,azure-store,rabbitmq-5dd7b7f876-6zrpv,1746680400,0.00005015943883429915
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice,,aks-agentpool-16759353-vmss000002,cadvisor,,azure-store,rabbitmq-5dd7b7f876-6zrpv,1746766800,0.00005015943883429915
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice,,aks-agentpool-16759353-vmss000002,cadvisor,,azure-store,rabbitmq-5dd7b7f876-6zrpv,1746853200,0.00005015943883429915
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice,,aks-agentpool-16759353-vmss000002,cadvisor,,azure-store,rabbitmq-5dd7b7f876-6zrpv,1746939600,0.00005015943883429915
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice,,aks-agentpool-16759353-vmss000002,cadvisor,,azure-store,rabbitmq-5dd7b7f876-6zrpv,1747026000,0.00005015943883429915
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice,,aks-agentpool-16759353-vmss000002,cadvisor,,azure-store,rabbitmq-5dd7b7f876-6zrpv,1747112400,0.00005015943883429915
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice,,aks-agentpool-16759353-vmss000002,cadvisor,,azure-store,rabbitmq-5dd7b7f876-6zrpv,1747198800,0.00005015943883429915
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice,,aks-agentpool-16759353-vmss000002,cadvisor,,azure-store,rabbitmq-5dd7b7f876-6zrpv,1747285200,0.00005015943883429915
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod871bd2fe_3790_40e8_a732_dc373e458b57.slice,,aks-agentpool-16759353-vmss000002,cadvisor,,azure-store,rabbitmq-5dd7b7f876-6zrpv,1747371600,0.00005015943883429915
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod91429bef_d9e8_464c_9c93_0523e771f556.slice/cri-containerd-809a6ac2fcc39e1bf280f84b91862e126dac2c19b7390a0f626a1bc1a72e41c6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000007,cadvisor,809a6ac2fcc39e1bf280f84b91862e126dac2c19b7390a0f626a1bc1a72e41c6,azure-store,product-service-6f9df459d6-q6g4r,1746680400,0
